query,intent,notes
how to start journaling,Informational,learning a process
what is zero trust security,Informational,definition
best budget laptop for students,Informational,comparison research
symptoms of dehydration,Informational,health info
how to meal prep for beginners,Informational,guide
how to fix slow wifi,Informational,troubleshooting
what is the difference between ira and 401k,Informational,comparison
best time to post on tiktok,Informational,tips
how to write a cover letter,Informational,career advice
is creatine safe,Informational,health info
python list comprehension examples,Informational,coding examples
how to learn spanish fast,Informational,learning tips
what is a roth ira,Informational,definition
best ai tools for productivity,Informational,tool research
how to remove coffee stains,Informational,cleaning guide
does running burn belly fat,Informational,fitness info
how to negotiate salary,Informational,career tips
what is a sitemap,Informational,web definition
best desk chair under 200,Informational,comparison
how to bake chicken thighs,Informational,recipe
youtube studio login,Navigational,specific destination
gmail login,Navigational,specific destination
linkedin parker bakken,Navigational,specific person/page
reddit r/askreddit,Navigational,specific community
netflix account,Navigational,account portal
amazon customer service,Navigational,specific help page
chase bank login,Navigational,bank portal
spotify web player,Navigational,specific product/page
irs refund status site,Navigational,gov portal
zoom download page,Navigational,specific destination
facebook marketplace,Navigational,feature destination
canva templates,Navigational,specific site feature
openai api docs,Navigational,documentation destination
notion pricing page,Navigational,specific page
wikipedia albert einstein,Navigational,specific page
uber eats login,Navigational,portal
steam store,Navigational,specific store
tesla official site,Navigational,brand destination
duolingo sign in,Navigational,portal
github issues documentation,Navigational,specific docs
buy airpods pro 2,Transactional,purchase intent
best deals on gaming monitors,Transactional,shopping deals
iphone 15 price,Transactional,price check
order pizza online,Transactional,action to purchase
cheap flights to las vegas,Transactional,booking intent
book hotel in seattle,Transactional,booking intent
subscribe to hulu,Transactional,signup intent
download obs studio,Transactional,download intent
best vpn subscription,Transactional,subscription purchase
doordash promo code,Transactional,coupon intent
walmart pickup order,Transactional,complete action
buy used car under 10000,Transactional,purchase research with action
buy kindle paperwhite,Transactional,purchase intent
ps5 restock alert,Transactional,acquisition intent
apply for amazon credit card,Transactional,application action
get car insurance quote,Transactional,quote action
download zoom,Transactional,download intent
purchase microsoft office,Transactional,purchase intent
best web hosting plans,Transactional,plan purchase
order groceries delivery,Transactional,action intent
coffee shop near me,Local,nearby
best tacos in spokane,Local,city specified
dentist open now,Local,availability nearby
cheap haircut near me,Local,local service
oil change spokane wa,Local,local service + city
things to do in seattle this weekend,Local,location activity
best hiking trails near me,Local,outdoor nearby
urgent care near me,Local,medical nearby
gas stations open now,Local,local availability
thai food delivery near me,Local,local food
dog groomer spokane,Local,local service
car wash near me,Local,local service
farmers market seattle,Local,local place
movie times near me,Local,local listing
nearest costco,Local,store nearby
plumber near me,Local,local service
best breakfast in portland,Local,city restaurant
parking near seatac airport,Local,location parking
gym membership near me,Local,local service
best coffee downtown spokane,Local,neighborhood/local
what is intermittent fasting,Informational,definition
how to build a morning routine,Informational,guide
how to improve credit score,Informational,personal finance tips
what is a good resume format,Informational,career info
best headphones for working out,Informational,comparison research
how to stop procrastinating,Informational,productivity advice
what is two factor authentication,Informational,definition
how to clean a cast iron pan,Informational,guide
best beginner camera for youtube,Informational,comparison
how to start a youtube channel,Informational,guide
